sample_id,nearest_neighbor_beta_l2,mean_pairwise_beta_l2_to_others,nearest_neighbor_centered_mesh_distance,mean_pairwise_centered_mesh_distance_to_others,mean_abs_height_difference_to_others_m
img_00,0.15626994209499653,0.6838382720994621,0.0010336752582759592,0.0037718889691990085,0.015129672629492623
img_01,0.2279437668469643,0.8084292124811615,0.0008273244770490718,0.00505449855174372,0.018050791252227055
img_02,0.44314417109628373,1.3454650026956665,0.002128053770444525,0.006244795880309103,0.019529361100423904
img_03,0.44314417109628373,1.0840372965541667,0.0017141700089836113,0.0048295882529815716,0.018554342644555227
img_04,0.22488145001695242,0.7056626194598425,0.0014624655794856607,0.003926283383449164,0.015105830771582467
img_05,0.2279437668469643,0.7818175831403364,0.0008273244770490718,0.005135422621814949,0.019884979441052393
img_06,0.16937574190295865,0.7981339289765482,0.0007713284336601267,0.004793587128848251,0.01978967445237296
img_07,1.7824488123645015,2.9347793021803685,0.005961598937139361,0.011088282578176187,0.04961858618827093
img_08,0.13452786173159179,0.7046109258020261,0.0011800850348176728,0.004017134947842522,0.01625719666481018
img_09,0.13452786173159179,0.7106170492923256,0.0007076191568977013,0.0037815241759326552,0.015006424415679205
img_10,0.4135972109883297,0.9538462597616664,0.0015620243992745418,0.006029967793061495,0.02520115744499933
img_11,0.30277208193781036,0.9138412656627081,0.0011800850348176728,0.004193414390297747,0.015856755631310598
img_12,0.25268166244173007,0.7615845188253108,0.0009764512317573226,0.005105032757816755,0.022081668887819563
img_13,0.754585363051368,1.3401139385875223,0.003586912963457016,0.005959721785641638,0.025615506228946504
img_14,0.15626994209499653,0.7042232811630728,0.0012478925428660579,0.004108629225449727,0.017316271861394245
img_15,0.28124130044607054,0.7083349444166108,0.001318514101072578,0.004118148923767115,0.015817408050809587
img_16,0.1974985049647314,0.7885059921998852,0.001010479772672146,0.004713705245281303,0.019288538467316402
img_17,0.20179637969318345,0.6695970244714565,0.0007076191568977013,0.003715848138880277,0.015006424415679205
img_18,0.651509257861308,1.0119201056134728,0.0031297533067974536,0.007427077317107819,0.03178938939457848
img_19,0.12314382254867738,0.8324360128689906,0.00044495408568413227,0.005033776243001603,0.021560667526154292
img_20,0.3369023599729389,0.8339996285078551,0.002256931738357417,0.004411947670520077,0.016012985081899734
img_21,0.12314382254867738,0.8325612535334921,0.00044495408568413227,0.005074603316841161,0.020359676508676438
