sample_id,input_image,input_keypoints,prediction_dir,returncode,elapsed_sec,num_pred_files,num_npz,num_ply,status,log_path
img_00,/workspace/evaluation/shapy/shapy_input/images/img_00.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_00.json,/workspace/evaluation/shapy/predictions_shapy/img_00,0,230.26599526405334,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_00.log
img_01,/workspace/evaluation/shapy/shapy_input/images/img_01.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_01.json,/workspace/evaluation/shapy/predictions_shapy/img_01,0,46.31038951873779,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_01.log
img_02,/workspace/evaluation/shapy/shapy_input/images/img_02.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_02.json,/workspace/evaluation/shapy/predictions_shapy/img_02,0,43.92601275444031,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_02.log
img_03,/workspace/evaluation/shapy/shapy_input/images/img_03.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_03.json,/workspace/evaluation/shapy/predictions_shapy/img_03,0,38.010188579559326,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_03.log
img_04,/workspace/evaluation/shapy/shapy_input/images/img_04.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_04.json,/workspace/evaluation/shapy/predictions_shapy/img_04,0,33.6181857585907,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_04.log
img_05,/workspace/evaluation/shapy/shapy_input/images/img_05.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_05.json,/workspace/evaluation/shapy/predictions_shapy/img_05,0,34.05121850967407,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_05.log
img_06,/workspace/evaluation/shapy/shapy_input/images/img_06.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_06.json,/workspace/evaluation/shapy/predictions_shapy/img_06,0,32.33785700798035,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_06.log
img_07,/workspace/evaluation/shapy/shapy_input/images/img_07.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_07.json,/workspace/evaluation/shapy/predictions_shapy/img_07,0,40.09607529640198,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_07.log
img_08,/workspace/evaluation/shapy/shapy_input/images/img_08.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_08.json,/workspace/evaluation/shapy/predictions_shapy/img_08,0,129.5417115688324,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_08.log
img_09,/workspace/evaluation/shapy/shapy_input/images/img_09.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_09.json,/workspace/evaluation/shapy/predictions_shapy/img_09,0,32.828564405441284,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_09.log
img_10,/workspace/evaluation/shapy/shapy_input/images/img_10.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_10.json,/workspace/evaluation/shapy/predictions_shapy/img_10,0,33.42756366729736,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_10.log
img_11,/workspace/evaluation/shapy/shapy_input/images/img_11.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_11.json,/workspace/evaluation/shapy/predictions_shapy/img_11,0,30.204233169555664,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_11.log
img_12,/workspace/evaluation/shapy/shapy_input/images/img_12.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_12.json,/workspace/evaluation/shapy/predictions_shapy/img_12,0,31.783778429031372,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_12.log
img_13,/workspace/evaluation/shapy/shapy_input/images/img_13.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_13.json,/workspace/evaluation/shapy/predictions_shapy/img_13,0,31.42465329170227,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_13.log
img_14,/workspace/evaluation/shapy/shapy_input/images/img_14.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_14.json,/workspace/evaluation/shapy/predictions_shapy/img_14,0,26.73290777206421,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_14.log
img_15,/workspace/evaluation/shapy/shapy_input/images/img_15.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_15.json,/workspace/evaluation/shapy/predictions_shapy/img_15,0,23.538907766342163,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_15.log
img_16,/workspace/evaluation/shapy/shapy_input/images/img_16.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_16.json,/workspace/evaluation/shapy/predictions_shapy/img_16,0,32.46370029449463,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_16.log
img_17,/workspace/evaluation/shapy/shapy_input/images/img_17.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_17.json,/workspace/evaluation/shapy/predictions_shapy/img_17,0,24.422927856445312,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_17.log
img_18,/workspace/evaluation/shapy/shapy_input/images/img_18.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_18.json,/workspace/evaluation/shapy/predictions_shapy/img_18,0,34.01001811027527,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_18.log
img_19,/workspace/evaluation/shapy/shapy_input/images/img_19.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_19.json,/workspace/evaluation/shapy/predictions_shapy/img_19,0,31.15809679031372,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_19.log
img_20,/workspace/evaluation/shapy/shapy_input/images/img_20.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_20.json,/workspace/evaluation/shapy/predictions_shapy/img_20,0,29.737661123275757,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_20.log
img_21,/workspace/evaluation/shapy/shapy_input/images/img_21.jpg,/workspace/evaluation/shapy/shapy_input/openpose/img_21.json,/workspace/evaluation/shapy/predictions_shapy/img_21,0,31.755149602890015,2,1,1,ok,/workspace/evaluation/shapy/logs/shapy_run_img_21.log
