sample_i,sample_j,pairwise_beta_l2
img_00,img_01,0.6424285019914336
img_00,img_02,1.2741632863282648
img_00,img_03,0.9887172742317782
img_00,img_04,0.22488145001695242
img_00,img_05,0.6200286943967631
img_00,img_06,0.307375239826559
img_00,img_07,3.0112484605210943
img_00,img_08,0.3378649160207684
img_00,img_09,0.3849014316842968
img_00,img_10,0.9077120415144815
img_00,img_11,0.5484956108401727
img_00,img_12,0.35653496168645804
img_00,img_13,1.297240152717134
img_00,img_14,0.15626994209499653
img_00,img_15,0.3246966836083329
img_00,img_16,0.45606223108183314
img_00,img_17,0.24830545547375513
img_00,img_18,0.8397675625486505
img_00,img_19,0.37476567887803464
img_00,img_20,0.6769130005699334
img_00,img_21,0.3822311380570115
img_01,img_02,0.9439072238307253
img_01,img_03,0.7227894263210836
img_01,img_04,0.5288006587347703
img_01,img_05,0.2279437668469643
img_01,img_06,0.8715577315104518
img_01,img_07,2.9529671952396326
img_01,img_08,0.6356228991866623
img_01,img_09,0.6087617703509407
img_01,img_10,0.5510233382989699
img_01,img_11,0.9772977819189197
img_01,img_12,0.6234091118584429
img_01,img_13,1.277853423981064
img_01,img_14,0.6378227594426514
img_01,img_15,0.5114928993484327
img_01,img_16,0.7397105990323427
img_01,img_17,0.5815614483505361
img_01,img_18,0.8430756149151937
img_01,img_19,0.8602884079458234
img_01,img_20,0.3369023599729389
img_01,img_21,0.9017965430264107
img_02,img_03,0.44314417109628373
img_02,img_04,1.0917506606413674
img_02,img_05,0.9072873034125709
img_02,img_06,1.5628066885528402
img_02,img_07,3.07668190245887
img_02,img_08,1.3950782092488576
img_02,img_09,1.397718478196019
img_02,img_10,0.9566159229196333
img_02,img_11,1.7792639296061816
img_02,img_12,1.3347723134075102
img_02,img_13,1.5442890315214621
img_02,img_14,1.2856315626946533
img_02,img_15,1.0730702653901134
img_02,img_16,1.5373780392924445
img_02,img_17,1.3075894160225456
img_02,img_18,1.074839524858903
img_02,img_19,1.571436766518037
img_02,img_20,1.071629696738418
img_02,img_21,1.625710663873296
img_03,img_04,0.821623175762315
img_03,img_05,0.6540158500302228
img_03,img_06,1.284062694923905
img_03,img_07,2.926723944130651
img_03,img_08,1.0852958537623407
img_03,img_09,1.0729000008553649
img_03,img_10,0.654708390988797
img_03,img_11,1.4658201711758356
img_03,img_12,1.0763798827579054
img_03,img_13,1.2727239812267719
img_03,img_14,1.016596323262742
img_03,img_15,0.7650037642215054
img_03,img_16,1.2307018767007762
img_03,img_17,0.9904951522427421
img_03,img_18,0.8389122363757276
img_03,img_19,1.3100762483298234
img_03,img_20,0.8022629088008489
img_03,img_21,1.3418299004400775
img_04,img_05,0.5151888276875961
img_04,img_06,0.5010933079492084
img_04,img_07,3.048101886078814
img_04,img_08,0.43593309601960634
img_04,img_09,0.47909495636894106
img_04,img_10,0.8215912825144229
img_04,img_11,0.7318055609829608
img_04,img_12,0.37408401253589846
img_04,img_13,1.3255735068064742
img_04,img_14,0.24724598942938347
img_04,img_15,0.28124130044607054
img_04,img_16,0.5782474506254165
img_04,img_17,0.3596313163309054
img_04,img_18,0.8034091168363156
img_04,img_19,0.5184377309767032
img_04,img_20,0.5804278234012404
img_04,img_21,0.5507518985113313
img_05,img_06,0.8773276757467728
img_05,img_07,2.805504746999429
img_05,img_08,0.6500265645914892
img_05,img_09,0.6135007058207822
img_05,img_10,0.4135972109883297
img_05,img_11,0.9888245354452598
img_05,img_12,0.7023314085173148
img_05,img_13,1.1259775241892755
img_05,img_14,0.6646928640346319
img_05,img_15,0.5081128612445338
img_05,img_16,0.7911359471556404
img_05,img_17,0.5357714741353689
img_05,img_18,0.651509257861308
img_05,img_19,0.9027556910819341
img_05,img_20,0.3383557648370146
img_05,img_21,0.9242805709238634
img_06,img_07,3.100159313908621
img_06,img_08,0.40143789914464406
img_06,img_09,0.4665299888996853
img_06,img_10,1.1500620672049964
img_06,img_11,0.358777740638379
img_06,img_12,0.41866686853865254
img_06,img_13,1.4403273288557947
img_06,img_14,0.30187692452758286
img_06,img_15,0.5594578478247345
img_06,img_16,0.4118370391219162
img_06,img_17,0.41308077186487985
img_06,img_18,1.0681148547198116
img_06,img_19,0.20983414737240952
img_06,img_20,0.8870506354727107
img_06,img_21,0.16937574190295865
img_07,img_08,3.066552938599207
img_07,img_09,2.972859097802869
img_07,img_10,2.5801677211822267
img_07,img_11,3.1119631247659747
img_07,img_12,3.263179028202266
img_07,img_13,1.7824488123645015
img_07,img_14,3.104775846865406
img_07,img_15,2.9168445368753084
img_07,img_16,3.153743865337323
img_07,img_17,2.901396588909709
img_07,img_18,2.3713269332774045
img_07,img_19,3.26512433878077
img_07,img_20,3.009647258070422
img_07,img_21,3.2089478054172305
img_08,img_09,0.13452786173159179
img_08,img_10,0.8792926537027136
img_08,img_11,0.43906745463502855
img_08,img_12,0.324866437469764
img_08,img_13,1.3607137130040228
img_08,img_14,0.35793242056176855
img_08,img_15,0.44234123948353155
img_08,img_16,0.1974985049647314
img_08,img_17,0.21872430945925916
img_08,img_18,1.0195747559663193
img_08,img_19,0.4292778632213764
img_08,img_20,0.5710866278477085
img_08,img_21,0.41411322322115623
img_09,img_10,0.8117399128187033
img_09,img_11,0.44896967160363643
img_09,img_12,0.4200288011739109
img_09,img_13,1.2724712863456271
img_09,img_14,0.42479671476641034
img_09,img_15,0.44847617653427885
img_09,img_16,0.2421181173029665
img_09,img_17,0.20179637969318345
img_09,img_18,0.9725568544799532
img_09,img_19,0.5124415108915074
img_09,img_20,0.5525217756026971
img_09,img_21,0.48424654221547403
img_10,img_11,1.2179163677750466
img_10,img_12,1.011761029805818
img_10,img_13,0.9275154246685728
img_10,img_14,0.9722092808410906
img_10,img_15,0.737065998371576
img_10,img_16,1.0237910044548744
img_10,img_17,0.7623592999141098
img_10,img_18,0.686941272612951
img_10,img_19,1.215455315129585
img_10,img_20,0.5387009438659105
img_10,img_21,1.2105449754221815
img_11,img_12,0.5818205656938192
img_11,img_13,1.4975070782759052
img_11,img_14,0.5653018694667252
img_11,img_15,0.7643190964631278
img_11,img_16,0.35529501420150805
img_11,img_17,0.5059907919718766
img_11,img_18,1.2169536641891618
img_11,img_19,0.3947065409551653
img_11,img_20,0.9377979263743726
img_11,img_21,0.30277208193781036
img_12,img_13,1.5515213704374407
img_12,img_14,0.25268166244173007
img_12,img_15,0.4589996682127455
img_12,img_16,0.3567287364917779
img_12,img_17,0.4259142651334358
img_12,img_18,1.1203389160615616
img_12,img_19,0.3254113834701869
img_12,img_20,0.6217625055822135
img_12,img_21,0.39208196585267774
img_13,img_14,1.3921151582800433
img_13,img_15,1.1742082118897852
img_13,img_16,1.4675372580662769
